,gene_id,count,seqname,start,end,frame,exon_number,feature
18,ETS1-1,0.0,XII,457733.0,458432.0,0,,gene
19,ETS1-1,0.0,XII,457733.0,458432.0,0,,transcript
20,ETS1-1,0.0,XII,457733.0,458432.0,0,1,exon
21,ETS1-2,0.0,XII,466870.0,467569.0,0,,gene
22,ETS1-2,0.0,XII,466870.0,467569.0,0,,transcript
23,ETS1-2,0.0,XII,466870.0,467569.0,0,1,exon
24,ETS2-1,0.0,XII,451575.0,451785.0,0,,gene
25,ETS2-1,0.0,XII,451575.0,451785.0,0,,transcript
26,ETS2-1,0.0,XII,451575.0,451785.0,0,1,exon
27,ETS2-2,0.0,XII,460712.0,460922.0,0,,gene
28,ETS2-2,0.0,XII,460712.0,460922.0,0,,transcript
29,ETS2-2,0.0,XII,460712.0,460922.0,0,1,exon
30,HRA1,0.0,I,99305.0,99868.0,0,,gene
31,HRA1,0.0,I,99305.0,99868.0,0,,transcript
32,HRA1,0.0,I,99305.0,99868.0,0,1,exon
33,ICR1,0.78,IX,393884.0,397082.0,0,,gene
34,ICR1,0.78,IX,393884.0,397082.0,0,,transcript
35,ICR1,0.78,IX,393884.0,397082.0,0,1,exon
36,IRT1,7.49,X,605936.0,607424.0,0,,gene
37,IRT1,7.49,X,605936.0,607424.0,0,,transcript
38,IRT1,7.49,X,605936.0,607424.0,0,1,exon
39,ITS1-1,0.0,XII,455572.0,455932.0,0,,gene
40,ITS1-1,0.0,XII,455572.0,455932.0,0,,transcript
41,ITS1-1,0.0,XII,455572.0,455932.0,0,1,exon
42,ITS1-2,0.0,XII,464709.0,465069.0,0,,gene
43,ITS1-2,0.0,XII,464709.0,465069.0,0,,transcript
44,ITS1-2,0.0,XII,464709.0,465069.0,0,1,exon
45,ITS2-1,0.0,XII,455182.0,455413.0,0,,gene
46,ITS2-1,0.0,XII,455182.0,455413.0,0,,transcript
47,ITS2-1,0.0,XII,455182.0,455413.0,0,1,exon
48,ITS2-2,0.0,XII,464319.0,464550.0,0,,gene
49,ITS2-2,0.0,XII,464319.0,464550.0,0,,transcript
50,ITS2-2,0.0,XII,464319.0,464550.0,0,1,exon
51,LSR1,0.29,II,680688.0,681862.0,0,,gene
52,LSR1,0.29,II,680688.0,681862.0,0,,transcript
53,LSR1,0.29,II,680688.0,681862.0,0,1,exon
54,NME1,0.0,XIV,585587.0,585926.0,0,,gene
55,NME1,0.0,XIV,585587.0,585926.0,0,,transcript
56,NME1,0.0,XIV,585587.0,585926.0,0,1,exon
