,clean_id,length,FPKM
0,36097,72.0,0.0
1,36098,72.0,0.0
2,36099,72.0,0.0
3,36100,72.0,0.0
4,36101,72.0,0.0
5,36102,72.0,0.0
6,36103,74.0,0.0
7,36104,72.0,0.0
8,36105,73.0,0.0
9,36231,83.0,0.0
10,36232,73.0,0.0
11,36308,74.0,0.0
12,36332,72.0,0.0
13,36393,71.0,0.0
14,36543,73.0,0.0
15,36544,73.0,0.0
16,4123,75.0,0.0
17,4761,75.0,0.0
18,5499,72.0,0.0
19,5500,73.0,0.0
20,6953,70.0,0.0
21,6954,72.0,0.0
22,8414,93.0,0.0
23,8789,82.0,0.0
24,ENSG00000000003,1856.81,29.51
25,ENSG00000000005,542.0,0.19
26,ENSG00000000419,1002.56,69.33
27,ENSG00000000457,2535.67,1.86
28,ENSG00000000460,2286.96,8.87
29,ENSG00000000938,1104.0,0.52
30,ENSG00000000971,2605.7,128.72
31,ENSG00000001036,2356.0,28.31
32,ENSG00000001084,930.61,139.85
33,ENSG00000001167,2802.13,15.8
34,ENSG00000001460,942.86,2.68
35,ENSG00000001461,4807.3,8.37
36,ENSG00000001497,2457.11,79.49
37,ENSG00000001561,4651.0,0.0
38,ENSG00000001617,1434.42,37.95
39,ENSG00000001626,799.65,0.74
40,ENSG00000001629,2031.23,26.05
41,ENSG00000001630,2274.14,17.52
42,ENSG00000001631,1529.99,11.12
43,ENSG00000002016,1447.58,7.18
44,ENSG00000002079,2831.78,4.06
45,ENSG00000002330,537.46,6.2
46,ENSG00000002549,1095.78,83.36
47,ENSG00000002586,1096.93,39.88
48,ENSG00000002586,825.33,0.0
49,ENSG00000002587,8031.0,0.12
50,ENSG00000002726,2042.29,0.0
51,ENSG00000002745,2608.06,0.11
52,ENSG00000002746,678.15,1.34
53,ENSG00000002822,1928.44,16.04
54,ENSG00000002834,1218.65,119.9
55,ENSG00000002919,1147.7,4.01
56,ENSG00000002933,1062.82,0.0
57,ENSG00000003056,1018.77,61.5
